pair,feature,overlap
0,trip_distance,0.9889999999999999
0,fare_amount,0.9892199999999999
0,tip_amount,0.98402
0,total_amount,0.9848200000000001
0,trip_duration_min,0.9844599999999999
0,passenger_count,0.9960200000000003
0,pickup_hour,0.9909599999999984
1,trip_distance,0.9840599999999999
1,fare_amount,0.98728
1,tip_amount,0.9906599999999999
1,total_amount,0.9850000000000001
1,trip_duration_min,0.9820000000000001
1,passenger_count,0.9913000000000002
1,pickup_hour,0.9800199999999986
2,trip_distance,0.9736
2,fare_amount,0.98148
2,tip_amount,0.98408
2,total_amount,0.9846600000000001
2,trip_duration_min,0.98244
2,passenger_count,0.9817400000000001
2,pickup_hour,0.9835399999999985
3,trip_distance,0.9508
3,fare_amount,0.89798
3,tip_amount,0.8503200000000001
3,total_amount,0.86764
3,trip_duration_min,0.7915599999999998
3,passenger_count,0.9145000000000004
3,pickup_hour,0.8544999999999988
4,trip_distance,0.96754
4,fare_amount,0.7693799999999997
4,tip_amount,0.8130999999999999
4,total_amount,0.6865800000000002
4,trip_duration_min,0.9487399999999999
4,passenger_count,0.9336400000000004
4,pickup_hour,0.9436999999999987
